Dimension,wer,mer,wil,wip,cer
37,-10.658307210031351,-5.88450470662829,-4.623413243492868,6.974926121567207,-7.015250544662308
38,1.0971786833855832,0.06309391980633826,-0.943461366008538,1.4233149796255384,-9.150326797385615
39,-17.711598746081506,-9.459651617490232,-6.652950971407422,10.036706448701233,8.627450980392155
40,-79.31034482758622,-30.71492271105827,-18.959793267715984,28.602928260550648,-65.2723311546841
41,1.0971786833855832,-0.3867346146881491,-1.3507126504000773,2.0376982224693725,3.703703703703711
42,-3.4482758620689737,-3.2194079951174785,-3.4282578669886457,5.171903113264118,-4.357298474945528
43,46.238244514106576,30.05802387267905,17.915030481194364,-27.0267889741031,48.976034858387806
44,47.96238244514107,32.36609361025539,19.615886268107,-29.592716532893682,53.551198257080614
45,49.3730407523511,33.30255514891046,19.35343405057608,-29.196778568599427,53.94335511982571
46,48.902821316614414,33.33222491936288,20.361934377598473,-30.718211956466657,52.94117647058824
47,44.82758620689655,28.56624319419238,16.196182533517796,-24.433718266844814,49.19389978213508
48,-20.846394984326015,-11.45546858472604,-8.53079173409816,12.869635260822802,-49.28104575163398
49,-19.90595611285267,-10.437548414356456,-7.40148543569689,11.165952811269843,-47.27668845315903
50,43.887147335423194,28.84658888924797,16.622202837124743,-25.076416634361102,52.02614379084968
51,20.21943573667712,11.231000453720506,6.007414642931256,-9.062844074134972,36.55773420479303
52,49.05956112852664,33.60075742475583,20.41397433629932,-30.796719943573077,55.991285403050114
53,47.492163009404386,31.491703521431187,18.695160439377762,-28.203700605614483,53.15904139433551
54,46.08150470219435,30.122869599682918,16.6173274213547,-25.06906153478051,53.33333333333334
55,45.29780564263323,29.310344827586214,16.144269761685887,-24.355402155084082,51.76470588235294
56,45.29780564263323,28.834549071618046,14.902347853632158,-22.48182670309045,51.895424836601315
57,44.98432601880877,29.04079418822524,15.575223149538868,-23.496932909437536,51.808278867102395
58,45.61128526645768,29.513476020610394,15.826706396182907,-23.876322977721564,51.67755991285403
59,-23.66771159874609,-12.903113220717568,-9.385974007061707,14.15977154331707,-23.61655773420479
60,10.50156739811911,3.971943449369687,0.5306348528088746,-0.8005208924553194,6.971677559912864
61,10.50156739811911,3.895730706075536,0.3371032195177078,-0.5085571908995401,3.355119825708067
62,48.275862068965516,32.77352678127795,19.584433700592907,-29.545266884075644,54.42265795206972
63,46.55172413793103,30.532644340653885,17.4488572513228,-26.323515512060133,52.549019607843135
64,46.238244514106576,30.19226950824013,17.29361643509096,-26.0893177089992,53.42047930283225
65,46.39498432601881,30.328927755142608,19.006317522417987,-28.673115203036087,36.993464052287585
66,47.64890282131661,31.69620589897915,19.896974242630336,-30.016768581176535,40.130718954248366
67,48.11912225705329,32.178910544727636,20.676394359696214,-31.192609339484072,42.091503267973856
68,48.11912225705329,32.50497347480107,20.574225935287853,-31.03847706216532,42.74509803921569
69,45.924764890282134,29.85254736006877,17.054646398502847,-25.728805190933414,51.67755991285403
70,45.61128526645768,29.513476020610394,16.732666208870132,-25.243062749792717,51.15468409586057
71,47.021943573667706,30.94478772174606,18.126188324146188,-27.345343746738088,52.89760348583878
72,47.021943573667706,31.34165675782798,18.719943429274768,-28.241088464864667,53.20261437908496
73,44.357366771159874,28.43680346138717,15.989952724259748,-24.122597973701133,50.80610021786492
74,44.82758620689655,28.77072913924717,16.24627696472818,-24.5092912122842,50.45751633986928
75,46.39498432601881,30.127566274666137,18.18921134814424,-27.440420892819038,37.69063180827888
76,48.275862068965516,32.57923061590592,21.127268046428895,-31.87280176215907,40.65359477124183
77,39.028213166144205,24.524402940341364,14.2101578516688,-21.43758214360251,40.261437908496745
78,47.33542319749216,31.154422788605704,19.269295469434073,-29.06984628793753,36.209150326797385
79,44.357366771159874,28.095049896255308,13.93656686682766,-21.024840126764722,50.370370370370374
